typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720711","Iron or non-alloy steel; semi-finished products of iron or non-alloy steel; containing by weight less than 0.25% of carbon, of rectangular (including square) cross-section, width less than twice thickness","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","125735.112","true","-1","N/A","0","false","125735.112","true","0","false","96625.879",,"96625.879","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720719","Iron or non-alloy steel; semi-finished products of iron or non-alloy steel, containing by weight less than 0.25% of carbon, other than rectangular or square cross-section","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11932.615","true","-1","N/A","0","false","11932.615","true","0","false","19068.002",,"19068.002","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720720","Iron or non-alloy steel; semi-finished products of iron or non-alloy steel, containing by weight 0.25% or more of carbon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","34132.337","true","-1","N/A","0","false","34132.337","true","0","false","41868.805",,"41868.805","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7208","Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","683357822.624","true","-1","N/A","0","false","683357822.624","true","0","false","460871280.009",,"460871280.009","6","false","true",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720810","Iron or non-alloy steel; in coils, flat-rolled, of a width 600mm or more, hot-rolled, with patterns in relief","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9689940.232","true","-1","N/A","0","false","9689940.232","true","0","false","6916222.731",,"6916222.731","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720825","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, pickled, of a thickness of 4.75mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","670625.834","true","-1","N/A","0","false","670625.834","true","0","false","477884.06",,"477884.06","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720826","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, pickled, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","110665.512","true","-1","N/A","0","false","110665.512","true","0","false","79230.41",,"79230.41","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720827","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, pickled, of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41429889.18","true","-1","N/A","0","false","41429889.18","true","0","false","30203487.775",,"30203487.775","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720836","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","146252454.777","true","-1","N/A","0","false","146252454.777","true","0","false","95614281.818",,"95614281.818","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720837","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9270830.094","true","-1","N/A","0","false","9270830.094","true","0","false","6002804.484",,"6002804.484","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720838","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6651336.869","true","-1","N/A","0","false","6651336.869","true","0","false","4255503.199",,"4255503.199","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720839","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","306697462.378","true","-1","N/A","0","false","306697462.378","true","0","false","195317273.215",,"195317273.215","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720840","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, with patterns in relief","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","400212.127","true","-1","N/A","0","false","400212.127","true","0","false","300554.171",,"300554.171","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720851","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","140167730.485","true","-1","N/A","0","false","140167730.485","true","0","false","104676856.285",,"104676856.285","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720852","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14090005.165","true","-1","N/A","0","false","14090005.165","true","0","false","10615499.727",,"10615499.727","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720853","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1232434.168","true","-1","N/A","0","false","1232434.168","true","0","false","918169.715",,"918169.715","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720854","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2256354.594","true","-1","N/A","0","false","2256354.594","true","0","false","1654295.407",,"1654295.407","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720890","Iron or non-alloy steel; flat-rolled, hot-rolled, of a width 600mm or more, n.e.c. in heading no. 7208","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4437881.207","true","-1","N/A","0","false","4437881.207","true","0","false","3839217.013",,"3839217.013","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7209","Iron or non-alloy steel; flat-rolled products, width 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16240190.003","true","-1","N/A","0","false","16240190.003","true","0","false","12553655.169",,"12553655.169","6","false","true",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720915","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of 3mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","737769.341","true","-1","N/A","0","false","737769.341","true","0","false","554065.403",,"554065.403","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720916","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4747650.621","true","-1","N/A","0","false","4747650.621","true","0","false","3554870.844",,"3554870.844","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720917","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6912388.309","true","-1","N/A","0","false","6912388.309","true","0","false","5240408.922",,"5240408.922","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720918","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3399400.963","true","-1","N/A","0","false","3399400.963","true","0","false","2585172.59",,"2585172.59","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720925","Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness of 3mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","63699.717","true","-1","N/A","0","false","63699.717","true","0","false","53053.607",,"53053.607","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720927","Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1115.02","true","-1","N/A","0","false","1115.02","true","0","false","912.267",,"912.267","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720928","Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","47821.073",,"47821.073","0","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720990","Iron or non-alloy steel; flat-rolled, width 600mm or more, cold-rolled, n.e.c. in heading no. 7209","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","312630.232","true","-1","N/A","0","false","312630.232","true","0","false","517350.465",,"517350.465","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7210","Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","118261985.554","true","-1","N/A","0","false","118261985.554","true","0","false","121934664.842",,"121934664.842","6","false","true",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721011","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with tin, thickness of 0.5mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2632967.517","true","-1","N/A","0","false","2632967.517","true","0","false","2948358.235",,"2948358.235","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721012","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with tin, thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24273525.881","true","-1","N/A","0","false","24273525.881","true","0","false","25405632.776",,"25405632.776","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721020","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with lead, including terne-plate","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","311.752","true","-1","N/A","0","false","311.752","true","0","false","910.133",,"910.133","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721030","Iron or non-alloy steel; flat-rolled, width 600mm or more, electrolytically plated or coated with zinc","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8858220.789","true","-1","N/A","0","false","8858220.789","true","0","false","8519440.532",,"8519440.532","6","true","false",
