typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6909,"Ceramic ware for laboratory, chemical, other technical uses; ceramic troughs, tubs, similar receptacles used in agriculture; ceramic pots, jars and similar used in the conveyance or packing of goods",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15459678.48,TRUE,-1,N/A,0,FALSE,15459678.48,TRUE,0,FALSE,,12792011,12792011,6,FALSE,TRUE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690911,"Ceramic wares; for laboratory, chemical or other technical uses, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1217367,FALSE,8,kg,1217367,FALSE,1217367,FALSE,0,FALSE,,767068,767068,0,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690912,"Ceramic wares; for laboratory, chemical or other technical uses, articles having a hardness equivalent to 9 or more on the Mohs scale",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6916134,FALSE,8,kg,6916134,FALSE,6916134,FALSE,0,FALSE,,7988455,7988455,0,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690919,"Ceramic wares; for laboratory, chemical or other technical uses, other than articles having a hardness equivalent to 9 or more on the Mohs scale or of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7325630,FALSE,8,kg,7325630,FALSE,7325630,FALSE,0,FALSE,,4034427,4034427,0,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690990,"Ceramic wares; pots, jars and similar articles of a kind used for the conveyance or packing of goods and ceramic troughs, tubs and similar receptacles used in agriculture",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,547.483,TRUE,8,kg,535,FALSE,547.483,TRUE,0,FALSE,,2061,2061,6,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6910,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,4014373.524,TRUE,-1,N/A,0,FALSE,66327204,FALSE,0,FALSE,,276158474,276158474,2,FALSE,TRUE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,691010,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,3997000.876,TRUE,8,kg,66214850,FALSE,66214850,FALSE,0,FALSE,,275550818,275550818,2,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,691090,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of other than porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,8,kg,112354,FALSE,112354,FALSE,0,FALSE,,607656,607656,0,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6911,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,31615185,FALSE,8,kg,31615185,FALSE,31615185,FALSE,0,FALSE,,164417915,164417915,0,FALSE,TRUE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,691110,Tableware and kitchenware; of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,31261904,FALSE,8,kg,31261904,FALSE,31261904,FALSE,0,FALSE,,162693872,162693872,0,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,691190,"Household and toilet articles; n.e.c. in heading no. 6911, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,353281,FALSE,8,kg,353281,FALSE,353281,FALSE,0,FALSE,,1724043,1724043,0,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6912,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1625971,FALSE,8,kg,1625971,FALSE,1625971,FALSE,0,FALSE,,8222417,8222417,0,FALSE,TRUE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,691200,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1625971,FALSE,8,kg,1625971,FALSE,1625971,FALSE,0,FALSE,,8222417,8222417,0,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6913,Statuettes and other ornamental ceramic articles,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2894592,FALSE,8,kg,2894592,FALSE,2894592,FALSE,0,FALSE,,19378797,19378797,0,FALSE,TRUE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,691310,"Ceramic statuettes and other ornamental ceramic articles, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2288052,FALSE,8,kg,2288052,FALSE,2288052,FALSE,0,FALSE,,15731751,15731751,0,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,691390,Ceramic statuettes and other ornamental ceramic articles; other than of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,606540,FALSE,8,kg,606540,FALSE,606540,FALSE,0,FALSE,,3647046,3647046,0,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6914,Ceramic articles; n.e.c. in chapter 69,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14086714,FALSE,8,kg,14086714,FALSE,14086714,FALSE,0,FALSE,,13459239,13459239,0,FALSE,TRUE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,691410,Ceramic articles n.e.c. in chapter 69; of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,665689,FALSE,8,kg,665689,FALSE,665689,FALSE,0,FALSE,,5637462,5637462,0,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,691490,Ceramic articles n.e.c. in chapter 69; other than of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13421025,FALSE,8,kg,13421025,FALSE,13421025,FALSE,0,FALSE,,7821777,7821777,0,TRUE,FALSE
