typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4811","Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, decorated or printed, rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1900983.39","false","8","kg","1900983.39","false","1900983.39","false","0","false",,"3097126.403","3097126.403","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481141","Paper and paperboard; self-adhesive, in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","305276.685","false","8","kg","305276.685","false","305276.685","false","0","false",,"608562.975","608562.975","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481149","Paper and paperboard; gummed or adhesive paper and paperboard (excluding self-adhesive), in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","551","false","8","kg","551","false","551","false","0","false",,"5682.575","5682.575","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481159","Paper and paperboard; coated, impregnated or covered with plastics (excluding adhesives), other than bleached and weighing more than 150g/m2, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1452740","false","8","kg","1452740","false","1452740","false","0","false",,"1898159.298","1898159.298","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481190","Paper, paperboard, cellulose wadding and webs of soft cellulose fibres; coated, impregnated, covered, surface-decorated or surface-coloured, n.e.c. in heading no. 4811, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","142415.705","false","8","kg","142415.705","false","142415.705","false","0","false",,"584721.557","584721.557","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4812","Filter blocks, slabs and plates of paper pulp","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12254","false","8","kg","12254","false","12254","false","0","false",,"87291.509","87291.509","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481200","Paper pulp; filter blocks, slabs and plates of paper pulp","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12254","false","8","kg","12254","false","12254","false","0","false",,"87291.509","87291.509","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4813","Cigarette paper, whether or not cut to size or in the form of booklets or tubes","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21218","false","8","kg","21218","false","21218","false","0","false",,"80567.726","80567.726","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481310","Paper, cigarette; in the form of booklets or tubes","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","773","false","8","kg","773","false","773","false","0","false",,"23166.529","23166.529","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481320","Paper, cigarette; in rolls of a width not exceeding 5cm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20259","false","8","kg","20259","false","20259","false","0","false",,"51643.357","51643.357","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481390","Paper, cigarette; (other than in rolls of a width not exceeding 5cm, or in booklets or tubes)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","186","false","8","kg","186","false","186","false","0","false",,"5757.841","5757.841","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4814","Wallpaper and similar wall coverings; window transparencies of paper","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","788.88","false","8","kg","788.88","false","788.88","false","0","false",,"78452.547","78452.547","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481420","Wallpaper and similar wall coverings; coated or covered on the face side, with a grained, embossed, coloured, design-printed or otherwise decorated layer of plastics","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","357.63","false","8","kg","357.63","false","357.63","false","0","false",,"23876.947","23876.947","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481490","Wallpaper and similar wall coverings and window transparencies of paper; n.e.c. in heading 4814","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","431.25","false","8","kg","431.25","false","431.25","false","0","false",,"54575.6","54575.6","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4817","Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard containing assortment of paper stationery","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","789.19","false","8","kg","789.19","false","789.19","false","0","false",,"7070.316","7070.316","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481710","Paper and paperboard; envelopes","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","735.196","false","8","kg","735.196","false","735.196","false","0","false",,"3052.14","3052.14","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481730","Paper and paperboard; boxes, pouches, wallets and writing compendiums containing an assortment of paper stationery","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","53.994","false","8","kg","53.994","false","53.994","false","0","false",,"4018.176","4018.176","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4818","Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, bed sheets and similar household or hospital articles, apparel and clothing accessories of paper pulp, paper, cellulose wadding or webs of cellulose fibres","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","26109.868","false","8","kg","26109.868","false","26109.868","false","0","false",,"83354.189","83354.189","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481810","Paper articles; toilet paper","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","450","false","8","kg","450","false","450","false","0","false",,"5366.925","5366.925","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481820","Paper articles; handkerchiefs, cleansing or facial tissues and towels","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9037","false","8","kg","9037","false","9037","false","0","false",,"20046.983","20046.983","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481830","Paper articles; tablecloths and serviettes, of paper, cellulose wadding or fibres","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9100.188","false","8","kg","9100.188","false","9100.188","false","0","false",,"32441.024","32441.024","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481890","Paper articles; articles of paper, cellulose wadding or fibres, n.e.c. in heading no. 4818","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7522.68","false","8","kg","7522.68","false","7522.68","false","0","false",,"25499.256","25499.256","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4819","Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box files, letter trays and the like, of paper or paperboard, of a kind used in offices, shops or the like","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5939109.594","false","8","kg","5939109.594","false","5939109.594","false","0","false",,"12170277.888","12170277.888","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481910","Paper and paperboard; cartons, boxes and cases, of corrugated paper or paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10056.96","false","8","kg","10056.96","false","10056.96","false","0","false",,"68014.903","68014.903","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481920","Paper and paperboard; folding cartons, boxes and cases, of non-corrugated paper or paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5776708","false","8","kg","5776708","false","5776708","false","0","false",,"11453445.513","11453445.513","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481930","Paper and paperboard; sacks and bags of paper, paperboard, cellulose wadding or fibres, having a base of a width of 40cm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","172.4","false","8","kg","172.4","false","172.4","false","0","false",,"6000.375","6000.375","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481940","Paper and paperboard; sacks and bags, including cones, of paper, paperboard, cellulose wadding or fibres, having a base width less than 40cm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","144410.78","false","8","kg","144410.78","false","144410.78","false","0","false",,"586717.301","586717.301","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481950","Paper and paperboard; packing containers, including record sleeves, of paper, paperboard, cellulose wadding or fibres, n.e.c. in heading no. 4819","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","773","false","8","kg","773","false","773","false","0","false",,"21899.157","21899.157","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481960","Paper and paperboard; box files, letter trays, storage boxes and similar articles, used in offices, shops or the like of paper, paperboard, cellulose wadding or webs of cellulose fibres","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6988.454","false","8","kg","6988.454","false","6988.454","false","0","false",,"34200.64","34200.64","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4820","Registers, account books, diaries and similar; albums for samples or collections, of paper or paperboard","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4701.523","false","8","kg","4701.523","false","4701.523","false","0","false",,"89371.442","89371.442","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482010","Paper and paperboard; registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diaries and similar articles","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3511.72","false","8","kg","3511.72","false","3511.72","false","0","false",,"74469.191","74469.191","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482020","Paper and paperboard; exercise books","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","867.567","false","8","kg","867.567","false","867.567","false","0","false",,"13272.011","13272.011","0","false","true",
