typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480890,"Paper and paperboard; other than corrugated (with or without glued flat surface sheets) or kraft paper, creped or crinkled, whether or not embossed or perforated, in rolls or sheets, other than paper of heading 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2334.15,FALSE,8,kg,2334.15,FALSE,2334.15,FALSE,0,FALSE,,11166.476,11166.476,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4809,"Carbon paper, self copy paper, and other copying or transfer papers (including coated or impregnated paper for duplicator stencils or offset plates), whether or not printed, in rolls or sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,215325,FALSE,8,kg,215325,FALSE,215325,FALSE,0,FALSE,,454656.088,454656.088,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480990,"Paper; carbon paper and other copying or transfer papers (including coated or impregnated paper for duplicator stencils or offset plates), whether or not printed, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,215325,FALSE,8,kg,215325,FALSE,215325,FALSE,0,FALSE,,454656.088,454656.088,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4810,"Paper and paperboard, coated one or both sides with kaolin (china clay) or inorganic substances, with binder or not, no other coating, surface coloured or not, surface decorated or printed, in rolls or rectangular (including square) sheets, of any size",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3346046.68,FALSE,8,kg,3346046.68,FALSE,3346046.68,FALSE,0,FALSE,,2235256.562,2235256.562,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481013,"Paper and paperboard; coated with kaolin or other inorganic substances, for printing & writing, graphics, containing no, or not more than 10% by weight of total fibres obtained by mechanical or chemi-mechanical process, in rolls",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1686320,FALSE,8,kg,1686320,FALSE,1686320,FALSE,0,FALSE,,967292.477,967292.477,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481014,"Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got mechanical/chemi-mechanical process, sheets, sides 435mm or less by 297mm or less, unfolded,",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,114.6,FALSE,8,kg,114.6,FALSE,114.6,FALSE,0,FALSE,,19889.596,19889.596,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481019,"Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got by mechanical/chemi-mechanical process, sides exceeding 435mm and 297mm, unfolded, sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,718946,FALSE,8,kg,718946,FALSE,718946,FALSE,0,FALSE,,389682.025,389682.025,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481022,"Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanical or chemi-mechanical processed fibres, for writing, printing or other graphic purposes, light-weight coated paper, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7588.08,FALSE,8,kg,7588.08,FALSE,7588.08,FALSE,0,FALSE,,15156.617,15156.617,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481029,"Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanically processed fibres, (excluding light-weight paper), for writing, printing or other graphic purposes, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,733268,FALSE,8,kg,733268,FALSE,733268,FALSE,0,FALSE,,616524.238,616524.238,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481099,"Paper and paperboard; coated with inorganic substances only, whether or not surface-coloured, surface-decorated or printed, n.e.c. in heading no. 4810, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,199810,FALSE,8,kg,199810,FALSE,199810,FALSE,0,FALSE,,226711.608,226711.608,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4811,"Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, decorated or printed, rolls or sheets, other than goods of heading no. 4803, 4809, or 4810",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1900983.39,FALSE,8,kg,1900983.39,FALSE,1900983.39,FALSE,0,FALSE,,3097126.403,3097126.403,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481141,"Paper and paperboard; self-adhesive, in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,305276.685,FALSE,8,kg,305276.685,FALSE,305276.685,FALSE,0,FALSE,,608562.975,608562.975,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481149,"Paper and paperboard; gummed or adhesive paper and paperboard (excluding self-adhesive), in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,551,FALSE,8,kg,551,FALSE,551,FALSE,0,FALSE,,5682.575,5682.575,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481159,"Paper and paperboard; coated, impregnated or covered with plastics (excluding adhesives), other than bleached and weighing more than 150g/m2, other than goods of heading no. 4803, 4809, or 4810",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1452740,FALSE,8,kg,1452740,FALSE,1452740,FALSE,0,FALSE,,1898159.298,1898159.298,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481190,"Paper, paperboard, cellulose wadding and webs of soft cellulose fibres; coated, impregnated, covered, surface-decorated or surface-coloured, n.e.c. in heading no. 4811, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,142415.705,FALSE,8,kg,142415.705,FALSE,142415.705,FALSE,0,FALSE,,584721.557,584721.557,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4812,"Filter blocks, slabs and plates of paper pulp",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12254,FALSE,8,kg,12254,FALSE,12254,FALSE,0,FALSE,,87291.509,87291.509,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481200,"Paper pulp; filter blocks, slabs and plates of paper pulp",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12254,FALSE,8,kg,12254,FALSE,12254,FALSE,0,FALSE,,87291.509,87291.509,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4813,"Cigarette paper, whether or not cut to size or in the form of booklets or tubes",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21218,FALSE,8,kg,21218,FALSE,21218,FALSE,0,FALSE,,80567.726,80567.726,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481310,"Paper, cigarette; in the form of booklets or tubes",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,773,FALSE,8,kg,773,FALSE,773,FALSE,0,FALSE,,23166.529,23166.529,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481320,"Paper, cigarette; in rolls of a width not exceeding 5cm",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20259,FALSE,8,kg,20259,FALSE,20259,FALSE,0,FALSE,,51643.357,51643.357,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481390,"Paper, cigarette; (other than in rolls of a width not exceeding 5cm, or in booklets or tubes)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,186,FALSE,8,kg,186,FALSE,186,FALSE,0,FALSE,,5757.841,5757.841,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4814,Wallpaper and similar wall coverings; window transparencies of paper,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,788.88,FALSE,8,kg,788.88,FALSE,788.88,FALSE,0,FALSE,,78452.547,78452.547,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481420,"Wallpaper and similar wall coverings; coated or covered on the face side, with a grained, embossed, coloured, design-printed or otherwise decorated layer of plastics",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,357.63,FALSE,8,kg,357.63,FALSE,357.63,FALSE,0,FALSE,,23876.947,23876.947,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481490,Wallpaper and similar wall coverings and window transparencies of paper; n.e.c. in heading 4814,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,431.25,FALSE,8,kg,431.25,FALSE,431.25,FALSE,0,FALSE,,54575.6,54575.6,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4817,"Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard containing assortment of paper stationery",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,789.19,FALSE,8,kg,789.19,FALSE,789.19,FALSE,0,FALSE,,7070.316,7070.316,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481710,Paper and paperboard; envelopes,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,735.196,FALSE,8,kg,735.196,FALSE,735.196,FALSE,0,FALSE,,3052.14,3052.14,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481730,"Paper and paperboard; boxes, pouches, wallets and writing compendiums containing an assortment of paper stationery",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,53.994,FALSE,8,kg,53.994,FALSE,53.994,FALSE,0,FALSE,,4018.176,4018.176,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4818,"Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, bed sheets and similar household or hospital articles, apparel and clothing accessories of paper pulp, paper, cellulose wadding or webs of cellulose fibres",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26109.868,FALSE,8,kg,26109.868,FALSE,26109.868,FALSE,0,FALSE,,83354.189,83354.189,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481810,Paper articles; toilet paper,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,450,FALSE,8,kg,450,FALSE,450,FALSE,0,FALSE,,5366.925,5366.925,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481820,"Paper articles; handkerchiefs, cleansing or facial tissues and towels",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9037,FALSE,8,kg,9037,FALSE,9037,FALSE,0,FALSE,,20046.983,20046.983,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481830,"Paper articles; tablecloths and serviettes, of paper, cellulose wadding or fibres",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9100.188,FALSE,8,kg,9100.188,FALSE,9100.188,FALSE,0,FALSE,,32441.024,32441.024,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481890,"Paper articles; articles of paper, cellulose wadding or fibres, n.e.c. in heading no. 4818",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7522.68,FALSE,8,kg,7522.68,FALSE,7522.68,FALSE,0,FALSE,,25499.256,25499.256,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4819,"Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box files, letter trays and the like, of paper or paperboard, of a kind used in offices, shops or the like",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5939109.594,FALSE,8,kg,5939109.594,FALSE,5939109.594,FALSE,0,FALSE,,12170277.89,12170277.89,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481910,"Paper and paperboard; cartons, boxes and cases, of corrugated paper or paperboard",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10056.96,FALSE,8,kg,10056.96,FALSE,10056.96,FALSE,0,FALSE,,68014.903,68014.903,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481920,"Paper and paperboard; folding cartons, boxes and cases, of non-corrugated paper or paperboard",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5776708,FALSE,8,kg,5776708,FALSE,5776708,FALSE,0,FALSE,,11453445.51,11453445.51,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481930,"Paper and paperboard; sacks and bags of paper, paperboard, cellulose wadding or fibres, having a base of a width of 40cm or more",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,172.4,FALSE,8,kg,172.4,FALSE,172.4,FALSE,0,FALSE,,6000.375,6000.375,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481940,"Paper and paperboard; sacks and bags, including cones, of paper, paperboard, cellulose wadding or fibres, having a base width less than 40cm",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,144410.78,FALSE,8,kg,144410.78,FALSE,144410.78,FALSE,0,FALSE,,586717.301,586717.301,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481950,"Paper and paperboard; packing containers, including record sleeves, of paper, paperboard, cellulose wadding or fibres, n.e.c. in heading no. 4819",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,773,FALSE,8,kg,773,FALSE,773,FALSE,0,FALSE,,21899.157,21899.157,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481960,"Paper and paperboard; box files, letter trays, storage boxes and similar articles, used in offices, shops or the like of paper, paperboard, cellulose wadding or webs of cellulose fibres",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6988.454,FALSE,8,kg,6988.454,FALSE,6988.454,FALSE,0,FALSE,,34200.64,34200.64,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4820,"Registers, account books, diaries and similar; albums for samples or collections, of paper or paperboard",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4701.523,FALSE,8,kg,4701.523,FALSE,4701.523,FALSE,0,FALSE,,89371.442,89371.442,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482010,"Paper and paperboard; registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diaries and similar articles",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3511.72,FALSE,8,kg,3511.72,FALSE,3511.72,FALSE,0,FALSE,,74469.191,74469.191,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482020,Paper and paperboard; exercise books,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,867.567,FALSE,8,kg,867.567,FALSE,867.567,FALSE,0,FALSE,,13272.011,13272.011,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482030,"Paper and paperboard; binders, folders and file covers",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,213,FALSE,8,kg,213,FALSE,213,FALSE,0,FALSE,,884.896,884.896,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482050,Paper and paperboard; albums for samples or for collections,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,109.236,FALSE,8,kg,109.236,FALSE,109.236,FALSE,0,FALSE,,745.344,745.344,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4821,"Paper or paperboard labels of all kinds, whether or not printed",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,162295.491,FALSE,8,kg,162295.491,FALSE,162295.491,FALSE,0,FALSE,,462077.145,462077.145,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482110,"Paper and paperboard; labels or all kinds, printed",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,156295.841,FALSE,8,kg,156295.841,FALSE,156295.841,FALSE,0,FALSE,,359281.399,359281.399,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482190,"Paper and paperboard; labels of all kinds, unprinted",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5999.65,FALSE,8,kg,5999.65,FALSE,5999.65,FALSE,0,FALSE,,102795.746,102795.746,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4822,"Bobbins, spools, cops and similar supports of paper pulp, paper or paperboard (whether or not perforated or hardened)",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,61000,FALSE,8,kg,61000,FALSE,61000,FALSE,0,FALSE,,107040.643,107040.643,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482290,"Paper pulp, paper or paperboard; bobbins, spools, cops and similar supports, other than of a kind used for winding textile yarn (whether or not perforated or hardened)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,61000,FALSE,8,kg,61000,FALSE,61000,FALSE,0,FALSE,,107040.643,107040.643,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4823,"Paper, paperboard, cellulose wadding and webs of cellulose fibres; cut to size or shape, articles of paper pulp, paper and paper-board, cellulose wadding or webs of cellulose fibres, n.e.c. in chapter 48",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10842.607,FALSE,8,kg,10842.607,FALSE,10842.607,FALSE,0,FALSE,,118368.797,118368.797,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482340,"Paper and paperboard; rolls, sheets and dials, printed for self-recording apparatus",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2268,FALSE,8,kg,2268,FALSE,2268,FALSE,0,FALSE,,25229.797,25229.797,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482369,"Paper and paperboard; trays, dishes, plates, cups and the like, of paper or paperboard other than of bamboo",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,318.077,FALSE,8,kg,318.077,FALSE,318.077,FALSE,0,FALSE,,9216.095,9216.095,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482370,Paper pulp; moulded or pressed articles or paper pulp,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50,FALSE,8,kg,50,FALSE,50,FALSE,0,FALSE,,1519.977,1519.977,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482390,"Paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibres; articles n.e.c. in heading no. 4823",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8206.53,FALSE,8,kg,8206.53,FALSE,8206.53,FALSE,0,FALSE,,82402.927,82402.927,0,FALSE,TRUE
C,A,20190101,2019,52,2019,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,55496381.15,55496381.15,4,FALSE,TRUE
C,A,20190101,2019,52,2019,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4802,"Uncoated paper and paperboard, used for writing, printing or other graphics, non perforated punch-cards and punch tape paper, in rolls or rectangular sheets, of any size, other than paper of heading 4801 or 4803; hand-made paper and paperboard",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2323817.053,FALSE,8,kg,2323817.053,FALSE,2323817.053,FALSE,0,FALSE,,2891903.329,2891903.329,0,FALSE,TRUE
C,A,20190101,2019,52,2019,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480255,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing 40g/m2 to 150g/m2, in rolls",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,239328,FALSE,8,kg,239328,FALSE,239328,FALSE,0,FALSE,,296723.039,296723.039,0,FALSE,TRUE
C,A,20190101,2019,52,2019,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480256,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, in sheets 435mm or less by 297mm or less (unfolded)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,356708.102,FALSE,8,kg,356708.102,FALSE,356708.102,FALSE,0,FALSE,,882549.255,882549.255,0,FALSE,TRUE
C,A,20190101,2019,52,2019,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480257,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, n.e.c. in item no. 4802.55 or 4802.56",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1708230,FALSE,8,kg,1708230,FALSE,1708230,FALSE,0,FALSE,,1674036.708,1674036.708,0,FALSE,TRUE
C,A,20190101,2019,52,2019,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480258,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing more than 150g/m2",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19423,FALSE,8,kg,19423,FALSE,19423,FALSE,0,FALSE,,37007.067,37007.067,0,FALSE,TRUE
C,A,20190101,2019,52,2019,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480269,"Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi-mechanical processed fibre, other than rolls, other than sheets 435mm or less by 297mm or less (unfolded)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,127.951,FALSE,8,kg,127.951,FALSE,127.951,FALSE,0,FALSE,,1587.259,1587.259,0,FALSE,TRUE
C,A,20190101,2019,52,2019,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4803,"Tissue, towel, napkin stock or similar; for household or sanitary uses, cellulose wadding, webs of cellulose fibres, in rolls over 36cm in width or rectangular sheets with one side exceeding 36cm when unfolded",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,200,FALSE,8,kg,200,FALSE,200,FALSE,0,FALSE,,458.268,458.268,0,FALSE,TRUE
