typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721720","Iron or non-alloy steel; wire, plated or coated with zinc","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","34146940","false","8","kg","34146940","false","34146940","false","0","false","0","48590766","48590766","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721730","Iron or non-alloy steel; wire, plated or coated with base metals (other than zinc)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3691896","false","8","kg","3691896","false","3691896","false","0","false","0","4269007","4269007","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721790","Iron or non-alloy steel; wire, n.e.c. in heading no. 7217","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3096240","false","8","kg","3096240","false","3096240","false","0","false","0","5393548","5393548","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7219","Stainless steel; flat-rolled products of width of 600mm or more","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5673948.655","true","-1","N/A","0","false","5673948.655","true","0","false","0","16016833","16016833","6","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721911","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, in coils, of a thickness exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1130","false","8","kg","1130","false","1130","false","0","false","0","10268","10268","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721913","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, in coils, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17095.655","true","8","kg","17065","false","17095.655","true","0","false","0","34256","34256","6","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721914","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, in coils, of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6000","false","8","kg","6000","false","6000","false","0","false","0","7200","7200","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721921","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, (not in coils), of a thickness exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40895","false","8","kg","40895","false","40895","false","0","false","0","118004","118004","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721922","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, (not in coils), of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","55877","false","8","kg","55877","false","55877","false","0","false","0","206026","206026","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721923","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, (not in coils), of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","48038","false","8","kg","48038","false","48038","false","0","false","0","152346","152346","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721924","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, (not in coils), of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","208618","false","8","kg","208618","false","208618","false","0","false","0","449644","449644","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721931","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled or cold-reduced, of a thickness of 4.75mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2012","false","8","kg","2012","false","2012","false","0","false","0","5657","5657","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721932","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3296","false","8","kg","3296","false","3296","false","0","false","0","60793","60793","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721933","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","730262","false","8","kg","730262","false","730262","false","0","false","0","2264908","2264908","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721934","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1824575","false","8","kg","1824575","false","1824575","false","0","false","0","5155377","5155377","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721935","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled, of a thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","622976","false","8","kg","622976","false","622976","false","0","false","0","1032216","1032216","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721990","Steel, stainless; flat-rolled, width 600mm or more, n.e.c. in heading no. 7219","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2113174","false","8","kg","2113174","false","2113174","false","0","false","0","6520138","6520138","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7220","Stainless steel; flat-rolled products of width less than 600mm","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1159504","false","8","kg","1159504","false","1159504","false","0","false","0","4541929","4541929","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","722011","Steel, stainless; flat-rolled, width less than 600mm, hot-rolled, of a thickness of 4.75mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7862","false","8","kg","7862","false","7862","false","0","false","0","13613","13613","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","722012","Steel, stainless; flat-rolled, width less than 600mm, hot-rolled, of a thickness of less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17548","false","8","kg","17548","false","17548","false","0","false","0","36520","36520","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","722020","Steel, stainless; flat-rolled, width less than 600mm, cold-rolled","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1101728","false","8","kg","1101728","false","1101728","false","0","false","0","4365749","4365749","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","722090","Steel, stainless; flat-rolled, width less than 600mm, n.e.c. in heading no 7220","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32366","false","8","kg","32366","false","32366","false","0","false","0","126047","126047","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7221","Stainless steel bars and rods, hot-rolled, in irregularly wound coils","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21980","false","8","kg","21980","false","21980","false","0","false","0","124366","124366","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","722100","Steel, stainless; bars and rods, hot-rolled, in irregularly wound coils","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21980","false","8","kg","21980","false","21980","false","0","false","0","124366","124366","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7222","Stainless steel bars and rods, angles, shapes and sections","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","248754","false","8","kg","248754","false","248754","false","0","false","0","822801","822801","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","722211","Steel, stainless; bars and rods, hot-rolled, hot-drawn or extruded, of circular cross-section","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","51776","false","8","kg","51776","false","51776","false","0","false","0","137377","137377","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","722219","Steel, stainless; bars and rods, hot-rolled, hot-drawn or extruded, other than of circular cross-section","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7180","false","8","kg","7180","false","7180","false","0","false","0","38565","38565","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","722220","Steel, stainless; bars and rods, cold-formed or cold-finished","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","36750","false","8","kg","36750","false","36750","false","0","false","0","93364","93364","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","722230","Steel, stainless; bars and rods, n.e.c. in heading no. 7222","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","66686","false","8","kg","66686","false","66686","false","0","false","0","167286","167286","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","722240","Steel, stainless; angles, shapes and sections","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","86362","false","8","kg","86362","false","86362","false","0","false","0","386209","386209","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7223","Stainless steel wire","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","65905","false","8","kg","65905","false","65905","false","0","false","0","160881","160881","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","722300","Steel, stainless; wire","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","65905","false","8","kg","65905","false","65905","false","0","false","0","160881","160881","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7225","Alloy steel flat-rolled products, of a width 600mm or more","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","676259426","false","8","kg","676259426","false","676259426","false","0","false","0","434700289","434700289","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","722511","Steel, alloy; flat-rolled, width 600mm or more, of silicon-electrical steel, grain-oriented","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4497092","false","8","kg","4497092","false","4497092","false","0","false","0","8517547","8517547","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","722530","Steel, alloy; flat-rolled, width 600mm or more, hot-rolled, in coils","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","489815870","false","8","kg","489815870","false","489815870","false","0","false","0","304624726","304624726","0","true","false",
