typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480300","Tissue, towel, napkin stock or similar; for household or sanitary use, cellulose, wadding webs of cellulose fibres, in rolls exceeding 36cm in width or rectangular sheets with one side more than 36cm in unfolded state","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","644.608","true","-1","N/A","0","false","644.608","true","0","false","832.533",,"832.533","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4804","Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11131569.66","true","-1","N/A","0","false","11131569.66","true","0","false","10915716.794",,"10915716.794","6","false","true",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480411","Kraft paper and paperboard; kraftliner, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","267847.868","true","-1","N/A","0","false","267847.868","true","0","false","172165.596",,"172165.596","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480419","Kraft paper and paperboard; kraftliner, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3973151.121","true","-1","N/A","0","false","3973151.121","true","0","false","3210963.386",,"3210963.386","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480421","Kraft paper and paperboard; sack kraft paper, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","850801.426","true","-1","N/A","0","false","850801.426","true","0","false","799805.313",,"799805.313","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480429","Kraft paper and paperboard; sack kraft paper, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1584649.449","true","-1","N/A","0","false","1584649.449","true","0","false","1798352.222",,"1798352.222","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480431","Kraft paper and paperboard; uncoated, unbleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2205143.435","true","-1","N/A","0","false","2205143.435","true","0","false","2323214.609",,"2323214.609","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480439","Kraft paper and paperboard; uncoated, bleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2123769.687","true","-1","N/A","0","false","2123769.687","true","0","false","2496758.871",,"2496758.871","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480441","Kraft paper and paperboard; uncoated, unbleached, weight more than 150g/m2 but less than 225g/m2, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","76953.293","true","-1","N/A","0","false","76953.293","true","0","false","59871.199",,"59871.199","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480459","Kraft paper and paperboard; uncoated, weight 225g/m2 or more, in rolls or sheets, n.e.c. in item no. 4804.5, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","49253.381","true","-1","N/A","0","false","49253.381","true","0","false","54585.599",,"54585.599","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4805","Uncoated paper and paperboard n.e.c., in rolls or sheets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","49089900.66","true","-1","N/A","0","false","49089900.66","true","0","false","26422856.406",,"26422856.406","6","false","true",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480519","Paper and paperboard; uncoated, fluting paper other than semi-chemical or straw, rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12043229.964","true","-1","N/A","0","false","12043229.964","true","0","false","5330647.867",,"5330647.867","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480524","Paper & paperboard; uncoated, testliner (recycled linerboard), weight 150g/m2, or less, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11067190.012","true","-1","N/A","0","false","11067190.012","true","0","false","5440733.731",,"5440733.731","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480525","Paper & paperboard; uncoated, testliner (recycled linerboard), weight over 150g/m2, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3566575.065","true","-1","N/A","0","false","3566575.065","true","0","false","1874057.286",,"1874057.286","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480530","Paper and paperboard; sulphite wrapping paper, uncoated, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","128508.096","true","-1","N/A","0","false","128508.096","true","0","false","170654.129",,"170654.129","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480540","Paper and paperboard; filter paper and paperboard, uncoated, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","746.145","true","-1","N/A","0","false","746.145","true","0","false","4055.733",,"4055.733","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480550","Paper and paperboard; felt paper and paperboard, uncoated, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","145465.219","true","-1","N/A","0","false","145465.219","true","0","false","116442.93",,"116442.93","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480591","Paper and paperboard; uncoated, weight 150g/m2 or less, in rolls or sheets, n.e.c. in heading no.4805","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","604626.236","true","-1","N/A","0","false","604626.236","true","0","false","881426.645",,"881426.645","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480592","Paper and paperboard; uncoated, weight more than 150g/m2 but less than 225 g/m2, in rolls or sheets, n.e.c. in heading no. 4805","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21350651.484","true","-1","N/A","0","false","21350651.484","true","0","false","12495406.888",,"12495406.888","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480593","Paper and paperboard; uncoated, weight 225/m2 or more, in rolls or sheets, n.e.c. in heading no. 4805","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","182908.439","true","-1","N/A","0","false","182908.439","true","0","false","109431.197",,"109431.197","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4806","Vegetable parchment, greaseproof papers, tracing papers, glassine and other glazed transparent or translucent papers, in rolls or sheets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","223938.49","true","-1","N/A","0","false","223938.49","true","0","false","471703.455",,"471703.455","6","false","true",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480620","Paper; greaseproof papers, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","215949.167","true","-1","N/A","0","false","215949.167","true","0","false","460314.922",,"460314.922","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480640","Paper; glassine and other glazed transparent or translucent papers, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7989.322","true","-1","N/A","0","false","7989.322","true","0","false","11388.533",,"11388.533","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4807","Composite paper and paperboard, (made by sticking layers together with an adhesive), not surface-coated or impregnated, whether or not internally reinforced, in rolls or sheets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4569.805","true","-1","N/A","0","false","4569.805","true","0","false","4290.667",,"4290.667","6","false","true",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480700","Paper and paperboard; composite (made by sticking layers together with an adhesive), not surface-coated or impregnated, whether or not internally reinforced, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4569.805","true","-1","N/A","0","false","4569.805","true","0","false","4290.667",,"4290.667","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4808","Paper and paperboard, corrugated (with or without glued flat surface sheets), creped, crinkled, embossed or perforated, in rolls or sheets other than paper of the kind described in heading 4803","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","68766.408","true","-1","N/A","0","false","68766.408","true","0","false","188814.129",,"188814.129","6","false","true",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480840","Paper and paperboard; kraft paper, creped or crinkled, whether or not embossed or perforated, in rolls or sheets, other than paper of heading 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","39368.896","true","-1","N/A","0","false","39368.896","true","0","false","113690.397",,"113690.397","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480890","Paper and paperboard; other than corrugated (with or without glued flat surface sheets) or kraft paper, creped or crinkled, whether or not embossed or perforated, in rolls or sheets, other than paper of heading 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","29397.511","true","-1","N/A","0","false","29397.511","true","0","false","75123.731",,"75123.731","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4810","Paper and paperboard, coated one or both sides with kaolin (china clay) or inorganic substances, with binder or not, no other coating, surface coloured or not, surface decorated or printed, in rolls or rectangular (including square) sheets, of any size","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6747723.748","true","-1","N/A","0","false","6747723.748","true","0","false","6477454.505",,"6477454.505","6","false","true",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481013","Paper and paperboard; coated with kaolin or other inorganic substances, for printing & writing, graphics, containing no, or not more than 10% by weight of total fibres obtained by mechanical or chemi-mechanical process, in rolls","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","109699.724","true","-1","N/A","0","false","109699.724","true","0","false","118917.064",,"118917.064","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481019","Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got by mechanical/chemi-mechanical process, sides exceeding 435mm and 297mm, unfolded, sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","594527.051","true","-1","N/A","0","false","594527.051","true","0","false","551348.52",,"551348.52","6","true","false",
